590027272968663040,1429508438
590027405273640962,1429508470
590027409203732481,1429508471
590027629153026048,1429508523
590027886637293568,1429508585
590028118028460032,1429508640
590028538079752192,1429508740
590028920700805120,1429508831
590028935473172481,1429508835
590028944730034176,1429508837
590028994147299328,1429508849
590029026166591489,1429508856
590029038107791360,1429508859
590029380665106432,1429508941
590029558797062144,1429508983
590029584105603073,1429508989
590029657912713216,1429509007
590030074004537345,1429509106
590030257824006145,1429509150
590030830946361344,1429509286
590030947145289728,1429509314
590031054288920576,1429509340
590031199764021248,1429509374
590031342831849472,1429509409
590031957414662144,1429509555
590032190823469057,1429509611
590032239318212608,1429509622
590032630051119105,1429509715
590032712028721152,1429509735
590032926420643840,1429509786
590033179899211776,1429509847
590033197406126080,1429509851
590033276296822784,1429509870
590033985172037632,1429510039
590034820786446336,1429510238
590035113725014016,1429510308
590035211049521152,1429510331
590035380562460672,1429510371
590036951484366849,1429510746
590037035005554688,1429510766
590038552978817024,1429511128
590038966243561472,1429511226
590039173664473088,1429511276
590039714985414656,1429511405
590039844102897664,1429511435
590040304780189696,1429511545
590040518630846464,1429511596
590040862169636864,1429511678
590041339942854656,1429511792
590043375887331328,1429512277
590043611632283648,1429512334
590043951945551875,1429512415
590043968479571968,1429512419
590044079246995456,1429512445
590044201326288896,1429512474
590044395715559424,1429512521
590044711404044288,1429512596
590044883827695616,1429512637
590044943072305153,1429512651
590045263173197825,1429512727
590045590970564608,1429512806
590046072719986688,1429512920
590046158908743680,1429512941
590046401905750016,1429512999
590046556964814848,1429513036
590046561326895104,1429513037
590046565865164800,1429513038
590046569711276032,1429513039
590046573993721856,1429513040
590046579354009600,1429513041
590046583497969664,1429513042
590046587977535488,1429513043
590046591781736450,1429513044
590046600392613889,1429513046
590046761391149056,1429513085
590046822137081856,1429513099
590046826419523584,1429513100
590046837588918272,1429513103
590046841577734145,1429513104
590046845939777537,1429513105
590046851287527424,1429513106
590046855116918784,1429513107
590046859466444800,1429513108
590046872397484032,1429513111
590046876663058432,1429513112
590046878378536960,1429513113
590046880077230081,1429513113
590046879892672512,1429513113
590046884393160704,1429513114
590046895361298432,1429513117
590046900864221185,1429513118
590046903334674432,1429513118
590046907411468288,1429513119
590046907642159104,1429513119
590047065771610112,1429513157
590047085904273409,1429513162
590047118565318656,1429513170
590047192909492224,1429513187
590047229303390211,1429513196
590047499970314242,1429513261
590047698042101760,1429513308
590048533950042112,1429513507
590048547812220928,1429513511
590050306869764096,1429513930
590050317862981632,1429513933
590051319479676928,1429514171
590051960369217536,1429514324
590051964831956992,1429514325
590052918512001024,1429514553
590052933481455616,1429514556
590053164654661633,1429514611
590053546407682048,1429514702
590053788238663680,1429514760
590054301743116288,1429514882
590054898420547584,1429515025
590056672414015488,1429515448
590057322291986432,1429515603
590058515797946368,1429515887
590059141701496832,1429516036
590059276292509696,1429516068
590059666241028097,1429516161
590060122229080064,1429516270
590060130579963904,1429516272
590060382972084224,1429516332
590060380325416960,1429516332
590060427909812224,1429516343
590060734018494464,1429516416
590061747844714498,1429516658
590061873350840320,1429516688
590061897090605056,1429516693
590061939641819136,1429516703
590062276515860480,1429516784
590062542543716352,1429516847
590062681329115136,1429516880
590063182615420928,1429517000
590063286521044992,1429517025
590063830379659265,1429517154
590064564638617600,1429517329
590064934530260993,1429517417
590066583902425089,1429517811
590067864993976320,1429518116
590068995543343104,1429518386
590070550392799232,1429518756
590070972121632768,1429518857
590071371562115072,1429518952
590071514982027265,1429518986
590073470853246976,1429519453
590074776108040192,1429519764
590075612204638208,1429519963
590075714361303040,1429519988
590076443998171136,1429520161
590076762719133696,1429520237
590076806671118336,1429520248
590077213564743680,1429520345
590077218233065472,1429520346
590077452145197057,1429520402
590077643753566208,1429520448
590077907453771777,1429520510
590077976001126400,1429520527
590077979515977728,1429520528
590077979532787712,1429520528
590077980296093696,1429520528
590077981080457216,1429520528
590077983840342016,1429520529
590078074835763200,1429520550
590078120847286272,1429520561
590078125309964288,1429520562
590078129332293632,1429520563
590078133971210240,1429520564
590078140749197312,1429520566
590078144784179200,1429520567
590078149024616449,1429520568
590078153944502273,1429520569
590078158021373955,1429520570
590078429413814272,1429520635
590078432530173952,1429520636
590078434044317696,1429520636
590078545491206146,1429520663
590078747518205953,1429520711
590079108698148864,1429520797
590079129652826112,1429520802
590079240281972736,1429520828
590079318895661056,1429520847
590079373363011585,1429520860
590079482830032896,1429520886
590079491227000832,1429520888
590079491629682688,1429520888
590079511783309312,1429520893
590079518120878080,1429520894
590079516938141696,1429520894
590079519265988609,1429520895
590079581165617153,1429520909
590079584890064896,1429520910
590079743267069952,1429520948
590079784933195777,1429520958
590079797427974144,1429520961
590079796178247680,1429520961
590079805913108480,1429520963
590079809276882944,1429520964
590079844299501568,1429520972
590080414833848321,1429521108
590080450510491649,1429521117
590080993572196352,1429521246
590081128398131201,1429521278
590081267674132480,1429521312
590081496788049921,1429521366
590081587133321216,1429521388
590081594322485248,1429521389
590081612433346560,1429521394
590081692645326848,1429521413
590081883603656704,1429521458
590082276785934337,1429521552
590082782145175552,1429521673
590083015298064384,1429521728
590083130402283520,1429521756
590083134349135872,1429521757
590083150606245888,1429521760
590083161549213696,1429521763
590083289089646593,1429521793
590083302549127168,1429521797
590083331921850368,1429521804
590083434200047616,1429521828
590083489287970818,1429521841
590083498242748416,1429521843
590083522464886784,1429521849
590083641209966592,1429521877
590084113740234752,1429521990
590084133583392768,1429521995
590084152071950336,1429521999
590084231478521856,1429522018
590084306502082560,1429522036
590084454737031169,1429522071
590084993902313472,1429522200
590085271821099008,1429522266
590085292171862018,1429522271
590085753071345664,1429522381
590085813632954368,1429522395
590085823305019392,1429522398
590086523611009024,1429522565
590087102643109888,1429522703
590087512091156480,1429522800
590088265534820352,1429522980
590088335802019841,1429522997
590088584012681216,1429523056
590089882359431169,1429523365
590089880165871616,1429523365
590090035346743296,1429523402
590090182235447296,1429523437
590090235553456128,1429523450
590090280692424704,1429523460
590090379476762624,1429523484
590090577254875136,1429523531
590090638617513984,1429523546
590090637703282688,1429523546
590090954473746433,1429523621
590091037072297984,1429523641
590091931323084800,1429523854
590092324111187969,1429523948
590092568358092801,1429524006
590092666488000512,1429524029
590092798478528512,1429524061
590092849053466625,1429524073
590092948416532481,1429524096
590092995568865280,1429524108
590093013952507904,1429524112
590093198858530816,1429524156
590093285412048897,1429524177
590094298139533313,1429524418
590094697521147905,1429524513
590095208911605761,1429524635
590095415221084161,1429524685
590095812308369408,1429524779
590095883825455105,1429524796
590096768370544641,1429525007
590097404608663553,1429525159
590097404470251520,1429525159
590097412007460864,1429525161
590097414708539393,1429525161
590097412363976704,1429525161
590097416923156481,1429525162
590097425836150785,1429525164
590097449810669568,1429525170
590097494224216064,1429525180
590098103153233920,1429525325
590098224754528256,1429525354
590098284015800321,1429525369
590098605287075840,1429525445
590098939015135232,1429525525
590099162970001408,1429525578
590099290049110016,1429525608
590099307086262273,1429525612
590099306801078272,1429525612
590099305404485632,1429525612
590099470781517824,1429525652
590099472572489728,1429525652
590099509289451522,1429525661
590099525550800896,1429525665
590099572774424576,1429525676
590099760218054656,1429525721
590099865658462209,1429525746
590100243561058304,1429525836
590100296346406913,1429525848
590100338465759233,1429525858
590100349920288769,1429525861
590100429557600256,1429525880
590100583685586944,1429525917
590100697879683072,1429525944
590101102462373888,1429526041
590101252278648833,1429526076
590101609155137537,1429526161
590101644135702528,1429526170
590101724704022528,1429526189
590101971329273856,1429526248
590102165986902016,1429526294
590102221561430016,1429526307
590102223587254272,1429526308
590102313676713984,1429526329
590102315647926272,1429526330
590102504257560576,1429526375
590102525044490240,1429526380
590102684536967168,1429526418
590102805890772992,1429526447
590102945594789889,1429526480
590102943753314305,1429526480
590102943744987136,1429526480
590102943682035712,1429526480
590103021117378560,1429526498
590103096312745984,1429526516
590103134103474177,1429526525
590103376324644864,1429526583
590103534906904577,1429526620
590103600090771456,1429526636
590103798196080640,1429526683
590103845151215618,1429526694
590103854764544000,1429526697
590103873471152128,1429526701
590103933714051073,1429526716
590104036654874625,1429526740
590104308051349504,1429526805
590104420219809792,1429526832
590104500028837888,1429526851
590104510430838784,1429526853
590104527312814080,1429526857
590104612591505408,1429526877
590105078951870465,1429526989
590105100770762753,1429526994
590105133821857793,1429527002
590105313954652161,1429527045
590105596113854464,1429527112
590105644666998784,1429527123
590105821880659968,1429527166
590106123589591040,1429527238
590106144410103808,1429527243
590106405077561344,1429527305
590106418906271744,1429527308
590106547927191552,1429527339
590106568001191937,1429527344
590107001218150401,1429527447
590107108676349952,1429527473
590107137189224448,1429527479
590107171158937600,1429527487
590107670528528384,1429527606
590107867094634496,1429527653
590107919854620672,1429527666
590108005884043265,1429527686
590108336651108353,1429527765
590108342632198144,1429527767
590108475583168513,1429527798
590108652704550912,1429527841
590108723781234689,1429527858
590109066690691073,1429527939
590109340738134017,1429528005
590109353107062784,1429528008
590109408887201792,1429528021
590109430466772993,1429528026
590109567930867713,1429528059
590109574952132609,1429528061
590109590127255552,1429528064
590109626173149184,1429528073
590109666388156416,1429528082
590109740883124225,1429528100
590109867085602818,1429528130
590109880398274560,1429528133
590109976934354944,1429528156
590110041950289921,1429528172
590110071683751936,1429528179
590110130890485760,1429528193
590110136963825664,1429528195
590110165921325056,1429528201
590110172829323264,1429528203
590110285924540416,1429528230
590110356355289088,1429528247
590110381651206144,1429528253
590110465881206786,1429528273
590110592872161280,1429528303
590110608088961025,1429528307
590110623742218240,1429528311
590110701210992640,1429528329
590110987279151104,1429528397
590111011929202688,1429528403
590111014991093760,1429528404
590111323381489664,1429528477
590111440020844544,1429528505
590111494156738561,1429528518
590111677565292545,1429528562
590111699228852224,1429528567
590111802027048960,1429528592
590112008055435264,1429528641
590112012279144449,1429528642
590112083389349888,1429528659
590112091333341184,1429528660
590112187038961664,1429528683
590112507748028416,1429528760
590112674014502912,1429528799
590112699159281665,1429528805
590112921558069248,1429528858
590112979011694592,1429528872
590113037954211840,1429528886
590113135576666113,1429528909
590113137505935360,1429528910
590113440032808960,1429528982
590113876328361984,1429529086
590113876210896897,1429529086
590113876647116801,1429529086
590114013511483393,1429529119
590114260879020032,1429529178
590114269569626113,1429529180
590114561027485696,1429529249
590114585769676800,1429529255
590114849964843008,1429529318
590115087693774848,1429529375
590115158304915456,1429529392
590115227489804289,1429529408
590115244195717120,1429529412
590115343600726016,1429529436
590115696346005504,1429529520
590115913174806528,1429529572
590116108251885568,1429529618
590116109870768128,1429529619
590116211632943104,1429529643
590116224857604096,1429529646
590116223590866945,1429529646
590116227407695872,1429529647
590116234986852352,1429529648
590116235230117888,1429529648
590116232075939840,1429529648
590116235968253953,1429529649
590116260677033984,1429529655
590116311633559552,1429529667
590116402889031680,1429529688
590116429267075074,1429529695
590116741906354176,1429529769
590116886362230784,1429529804
590117162477453312,1429529870
590117218618253312,1429529883
590117282447286272,1429529898
590117304580579328,1429529903
590117388831580160,1429529924
590117418699100162,1429529931
590117733968130050,1429530006
590117899697786880,1429530045
590117938394345473,1429530055
590117981058891776,1429530065
590117999966875648,1429530069
590118095915712512,1429530092
590118122130014208,1429530098
590118146679263232,1429530104
590118217605128192,1429530121
590118241453924352,1429530127
590118340955275264,1429530151
590118344944058368,1429530151
590118348031008768,1429530152
590118353898844161,1429530154
590118469116567553,1429530181
590118541082234881,1429530198
590118550183882752,1429530200
590118579367858177,1429530207
590118639635824642,1429530222
590118659441303552,1429530226
590118673643220992,1429530230
590118750239621120,1429530248
590118763082584064,1429530251
590118764286468096,1429530251
590118768237350913,1429530252
590118793445187584,1429530258
590118796385333248,1429530259
590118804010573824,1429530261
590118818699026433,1429530264
590118825644789760,1429530266
590118829281312768,1429530267
590118839737716737,1429530269
590118844439646208,1429530271
590118862676439040,1429530275
590118916711546880,1429530288
590118956528177152,1429530297
590118993622487040,1429530306
590118992083288065,1429530306
590119131321479168,1429530339
590119143183028224,1429530342
590119143183028224,1429530342
590119144810422272,1429530342
590119151588388866,1429530344
590119168101351424,1429530348
590119195100119040,1429530354
590119204197535744,1429530356
590119297957036033,1429530379
590119332941705216,1429530387
590119330953568256,1429530387
590119336171319296,1429530388
590119337932902400,1429530388
590119346623512578,1429530390
590119368500973568,1429530395
590119374192713728,1429530397
590119391171186688,1429530401
590119392869879809,1429530401
590119390730801153,1429530401
590119395860418563,1429530402
590119396611264512,1429530402
590119400591654912,1429530403
590119462449373185,1429530418
590119487141117953,1429530424
590119486319042560,1429530424
590119493625479169,1429530425
590119497089945600,1429530426
590119505965101056,1429530428
590119507600879616,1429530429
590119546922475520,1429530438
590119562860855296,1429530442
590119564375003137,1429530442
590119575942860800,1429530445
590119583895277568,1429530447
590119589654167552,1429530448
590119589775708160,1429530448
590119609652510723,1429530453
590119615772012546,1429530454
590119623875366912,1429530456
590119631542571010,1429530458
590119633098682370,1429530459
590119635556544512,1429530459
590119636647092224,1429530459
590119641084727297,1429530460
590119647279591425,1429530462
590119653550108673,1429530463
590119656859389952,1429530464
590119672114057216,1429530468
590119682436300800,1429530470
590119689839247361,1429530472
590119701671325697,1429530475
590119710194143232,1429530477
590119718716973056,1429530479
590119726057066496,1429530481
590119734554693632,1429530483
590119741169094656,1429530484
590119749385752579,1429530486
590119912435232768,1429530525
590120142111125505,1429530580
590120200541839360,1429530594
590120515198648320,1429530669
590120819700867072,1429530741
590121304419913728,1429530857
590121490307125248,1429530901
590121639800627200,1429530937
590121717017628672,1429530955
590121737548890112,1429530960
590121825398607873,1429530981
590121952712482816,1429531012
590121983188205569,1429531019
590122014654013440,1429531026
590122158317182977,1429531061
590122267268382720,1429531087
590122287090704384,1429531091
590122284800573441,1429531091
590122321915969538,1429531100
590122501511876611,1429531142
590122775576117248,1429531208
590122878462349312,1429531232
590122895826911233,1429531236
590123028870209536,1429531268
590123128988250112,1429531292
590123168926453760,1429531302
590123183690383360,1429531305
590123372543086592,1429531350
590123376565444608,1429531351
590123412774920192,1429531360
590123415060795392,1429531360
590123436820824064,1429531365
590123463932780544,1429531372
590123470320754688,1429531373
590123470559834112,1429531374
590123479246229504,1429531376
590123489950093313,1429531378
590123499416588289,1429531380
590123515585683456,1429531384
590123525521944577,1429531387
590123556597555200,1429531394
590123613061255168,1429531407
590123771350093825,1429531445
590123820956180480,1429531457
590123939281666050,1429531485
590124017950072832,1429531504
590124045363871745,1429531511
590124092923244544,1429531522
590124103782268929,1429531524
590124108140175360,1429531526
590124113500499968,1429531527
590124169926410241,1429531540
590124206446223360,1429531549
590124218970460160,1429531552
590124275799044096,1429531565
590124319767822336,1429531576
590124325329571840,1429531577
590124344417902593,1429531582
590124436478496769,1429531604
590124442946154497,1429531605
590124440555393025,1429531605
590124444619673600,1429531606
590124494490050560,1429531618
590124515205722112,1429531623
590123873628094464,1429531470
590124536311508992,1429531628
590124594054336512,1429531641
590124631161470976,1429531650
590124649675128832,1429531655
590124659804274688,1429531657
590124725273288706,1429531673
590124756009095168,1429531680
590124760216035328,1429531681
590124859713171456,1429531705
590124883419369472,1429531710
590125120141787136,1429531767
590125196931018752,1429531785
590125211267260416,1429531789
590125299611795458,1429531810
590125395812442112,1429531833
590125291017744384,1429531808
590125472513708032,1429531851
590125584489021440,1429531878
590125611466756096,1429531884
590125668777795584,1429531898
590125676503683073,1429531899
590125675182485504,1429531899
590125814559178752,1429531932
590125824847708160,1429531935
590125852559454208,1429531941
590125852588904449,1429531941
590125924370276353,1429531959
590126011490168832,1429531979
590126164456280065,1429532016
590126233947545604,1429532032
590126327660826624,1429532055
590126362154893312,1429532063
590126366173061120,1429532064
590126369067139072,1429532065
590126419641901056,1429532077
590126450428276737,1429532084
590126682054459393,1429532139
590126826975928322,1429532174
590126858093465600,1429532181
590126864607420417,1429532183
590126869564919808,1429532184
590126871804715008,1429532184
590126894995111936,1429532190
590126926200643584,1429532197
590126961613099008,1429532206
590126973348761600,1429532209
590126986166546433,1429532212
590126991409459201,1429532213
590127002650222592,1429532216
590127052688240640,1429532228
590127079695351809,1429532234
590127124800933888,1429532245
590127218719731713,1429532267
590127230476386304,1429532270
590127243298406400,1429532273
590127273270870016,1429532280
590127290316521473,1429532284
590127392082923520,1429532308
590127484344999937,1429532330
590127509716369409,1429532337
590127540200607744,1429532344
590127031863521280,1429532223
590127628004134912,1429532365
590127636250107904,1429532367
590127644051513344,1429532369
590127660979720193,1429532373
590127720614338561,1429532387
590127971484110849,1429532447
590128012651270144,1429532456
590128069282770944,1429532470
590128074747944960,1429532471
590128107211730944,1429532479
590128161049968640,1429532492
590128202837798912,1429532502
590128223398141952,1429532507
590128230343913472,1429532508
590128228657799168,1429532508
590128237545590785,1429532510
590128111917916160,1429532480
590128259519524864,1429532515
590128375143866368,1429532543
590128425643483136,1429532555
590128471784861696,1429532566
590128486150381569,1429532569
590128493825916928,1429532571
590128502243864577,1429532573
590128518228414464,1429532577
590128534410006529,1429532581
590128575526752256,1429532591
590128598771634176,1429532596
590128603511193600,1429532597
590128644028178433,1429532607
590128658028711936,1429532610
590128722218393600,1429532626
590128794872098816,1429532643
590128802711228418,1429532645
590128813142507520,1429532647
590128817018052608,1429532648
590128817131257856,1429532648
590128918151041024,1429532672
590128929383419904,1429532675
590128958949044224,1429532682
590128958995308544,1429532682
590128966129700864,1429532684
590128973201346561,1429532685
590128980063178752,1429532687
590128988875423744,1429532689
590128991266275329,1429532690
590128996349644801,1429532691
590129026657746944,1429532698
590129037466607617,1429532701
590129069963902976,1429532709
590129101299527680,1429532716
590129121759338497,1429532721
590129148921688064,1429532727
590129162393767938,1429532731
590129179477159936,1429532735
590129209261088768,1429532742
590129355952623616,1429532777
590129358536249345,1429532777
590129369521205248,1429532780
590129405193625600,1429532788
590129490916810752,1429532809
590129561729245185,1429532826
590129570919026688,1429532828
590129590103711745,1429532833
590129597892562944,1429532834
590129602229641216,1429532835
590129618767609856,1429532839
590129626418008064,1429532841
590129633586057217,1429532843
590129652682731520,1429532847
590129660475768832,1429532849
590129672534491136,1429532852
590129689961766913,1429532856
590129695783432192,1429532858
590129768869171202,1429532875
590129775835910145,1429532877
590129786711724032,1429532879
590129794580262912,1429532881
590129830965809153,1429532890
590129839471857664,1429532892
590129861626212352,1429532897
590129870610432002,1429532899
590129883168116736,1429532902
590129898024349696,1429532906
590129897160347648,1429532906
590130000592011264,1429532930
590130082229813248,1429532950
590130111321493506,1429532957
590130120192495616,1429532959
590130127226347520,1429532961
590130133920395264,1429532962
590130143022096385,1429532964
590130150102040578,1429532966
590130167722283009,1429532970
590130167474847744,1429532970
590130178761707520,1429532973
590130225926656000,1429532984
590130379635363840,1429533021
590130389336784896,1429533023
590130410861932545,1429533028
590130435243450369,1429533034
590130477752655873,1429533044
590130540864385024,1429533059
590130563727556608,1429533065
590130678986973185,1429533092
590130681356902400,1429533093
590130722956058625,1429533103
590130751686848512,1429533109
590130777360207873,1429533116
590130778035486720,1429533116
590130895199174658,1429533144
590130955647655937,1429533158
590131331700494336,1429533248
590131821397966848,1429533364
590132071814729728,1429533424
590132071944818689,1429533424
590132072565460992,1429533424
590132076839440387,1429533425
590132098251423744,1429533431
590132112017129474,1429533434
590132126420373504,1429533437
590132144107687936,1429533441
590132245853294593,1429533466
590132873488924672,1429533615
590133016070066177,1429533649
590133033036054528,1429533653
590133036857057280,1429533654
590133063448932352,1429533661
590133067869749248,1429533662
590133138136895488,1429533678
590133406337490944,1429533742
590133513946587136,1429533768
590133595563524098,1429533787
590133731043762177,1429533820
590133766905061376,1429533828
590133958244847616,1429533874
590133981338685440,1429533879
590134119775993856,1429533912
590134134288289793,1429533916
590135174370721793,1429534164
590135492471062530,1429534240
590135613459812354,1429534269
590135942826057728,1429534347
590135949096431617,1429534349
590136036199653376,1429534369
590136066511867904,1429534377
590136198024138752,1429534408
590136360763269121,1429534447
590136502706909185,1429534481
590136518192181248,1429534484
590136570755190784,1429534497
590136872568893440,1429534569
590136958531325954,1429534589
590137158301802496,1429534637
590137296768339968,1429534670
590137332574990336,1429534678
590137549005279233,1429534730
590137560938188800,1429534733
590137650067017728,1429534754
590137732262854656,1429534774
590137737480540160,1429534775
590137736117374976,1429534775
590137739766407169,1429534776
590137773236965376,1429534784
590137822595670016,1429534795
590137845660147712,1429534801
590137850341019648,1429534802
590137872247689216,1429534807
590137917496029184,1429534818
590137919475560451,1429534818
590137925389680640,1429534820
590138094491279361,1429534860
590138094608715776,1429534860
590138158102106113,1429534875
590138163626115072,1429534877
590138171222032384,1429534878
590138419843452930,1429534938
590138476621910018,1429534951
590138485484429312,1429534953
590138519819067392,1429534962
590138688186777601,1429535002
590138691521216512,1429535002
590138758428807168,1429535018
590138791102439426,1429535026
590138867086266368,1429535044
590138949848432640,1429535064
590138993645379585,1429535074
590139115460550656,1429535104
590139157634220032,1429535114
590139199606628352,1429535124
590139215171620865,1429535127
590139392041189376,1429535169
590139450514083840,1429535183
590139462023254016,1429535186
590139462006546432,1429535186
590139499398746112,1429535195
590139679497965568,1429535238
590139680982700032,1429535238
590139734946615296,1429535251
590139865615835137,1429535282
590139865779539970,1429535282
590139871156506625,1429535284
590140393586630656,1429535408
590140643994796032,1429535468
590140651309699073,1429535470
590140656346992640,1429535471
590140710780821504,1429535484
590140843530420225,1429535516
590140948878733312,1429535541
590141137630863360,1429535586
590141372373438465,1429535642
590141502870917120,1429535673
590141571724513280,1429535689
590141666318802944,1429535712
590141816755879936,1429535748
590142005298225152,1429535793
590142041293791232,1429535801
590142498149896193,1429535910
590142615301050369,1429535938
590142705105121282,1429535959
590142707865104386,1429535960
590142725351219200,1429535964
590142825293025280,1429535988
590142884516651008,1429536002
590142886609559552,1429536003
590142914216468481,1429536009
590142929676697600,1429536013
590142937482170368,1429536015
590142992003960833,1429536028
590143041647865856,1429536040
590143072559886336,1429536047
590143081388859392,1429536049
590143178122010625,1429536072
590143210418216961,1429536080
590143255712550912,1429536091
590143263585206272,1429536093
590143308241965056,1429536103
590143324071276544,1429536107
590143356514205698,1429536115
590143396548714498,1429536124
590143536491724800,1429536158
590143631324876800,1429536180
590143693824380928,1429536195
590143849592397824,1429536232
590143854621360128,1429536233
590143906026758144,1429536246
590143954701553664,1429536257
590143954256994304,1429536257
590143965657104384,1429536260
590143972418445312,1429536262
590144025572876289,1429536274
590143326357233664,1429536107
590144156166664192,1429536305
590144363285520385,1429536355
590144479979536384,1429536383
590144539077148672,1429536397
590144555430780928,1429536401
590144607813513216,1429536413
590144621902241793,1429536416
590144634652856320,1429536419
590144780312702976,1429536454
590145048898981890,1429536518
590145062396264448,1429536521
590145069539270656,1429536523
590145150124429312,1429536542
590145177949437952,1429536549
590145180772110336,1429536550
590145217598132226,1429536558
590145326993903618,1429536584
590145406803300353,1429536604
590145508561268739,1429536628
590145508754137089,1429536628
590145517436342277,1429536630
590145525841694723,1429536632
590145534087671809,1429536634
590145539804504064,1429536635
590145538344886273,1429536635
590145544091082752,1429536636
590145552899149825,1429536638
590145551364042754,1429536638
590145555055058944,1429536639
590145556564955136,1429536639
590145560386019328,1429536640
590145559287050240,1429536640
590145561820401666,1429536640
590145575145865216,1429536644
590145630594588673,1429536657
590145631634771968,1429536657
590145692682813442,1429536672
590145697669713921,1429536673
590145806323228672,1429536699
590145853974777857,1429536710
590145863965483008,1429536713
590145869443305472,1429536714
590145898593656834,1429536721
590145964331106304,1429536736
590145966851796992,1429536737
590146030211112961,1429536752
590146036829540352,1429536754
590146120304562176,1429536774
590146120392773632,1429536774
590146134275858433,1429536777
590146151883505666,1429536781
590146178580406272,1429536788
590146210209603585,1429536795
590146248843218944,1429536804
590146250810462210,1429536805
590146287162380288,1429536813
590146298663149568,1429536816
590146305885802498,1429536818
590146307714519040,1429536818
590146310558326784,1429536819
590146310956658689,1429536819
590146317462048769,1429536821
590146336395145216,1429536825
590146385577648128,1429536837
590146414166048768,1429536844
590146453646888960,1429536853
590146540133605376,1429536874
590146541291114496,1429536874
590146576632406016,1429536882
590146718781546496,1429536916
590146748003188736,1429536923
590146778910957568,1429536931
590146803040817154,1429536936
590146833323810816,1429536944
590146842492416000,1429536946
590146860217663488,1429536950
590146891423174657,1429536957
590146894401146881,1429536958
590146899115515906,1429536959
590146906807898114,1429536961
590146908900884480,1429536962
590146918384271360,1429536964
590146947916247041,1429536971
590146946268078080,1429536971
590146978178203650,1429536978
590147094364717056,1429537006
590147109438947328,1429537009
590147149926641664,1429537019
590147156574609409,1429537021
590147224161517568,1429537037
590147437207154688,1429537088
590147441736818688,1429537089
590147443712331776,1429537089
590147539787218944,1429537112
590147539757838336,1429537112
590147538054995969,1429537112
590147675028205568,1429537144
590147704023605248,1429537151
590147713896816640,1429537154
590147733832343553,1429537158
590147781890703360,1429537170
590147803352969216,1429537175
590147954155094016,1429537211
590148041107238912,1429537232
590148049789419520,1429537234
590148218807287808,1429537274
590148289179340800,1429537291
590148316756848640,1429537297
590148379646283776,1429537312
590148391411314688,1429537315
590148507425591296,1429537343
590148740348018688,1429537398
590148749894279168,1429537401
590148960574185472,1429537451
590149065482067968,1429537476
590149154665463810,1429537497
590149219073323010,1429537512
590149255379189760,1429537521
590149396911775744,1429537555
590149397004083200,1429537555
590149519993634816,1429537584
590149518563282945,1429537584
590149573131313152,1429537597
590150068424019968,1429537715
590150079522017280,1429537718
590150099004624896,1429537722
590150109112967168,1429537725
590150129614729217,1429537730
590150200938917891,1429537747
590150226981302272,1429537753
590148518662275072,1429537345
590150237622300673,1429537755
590150263056379907,1429537761
590150420741365761,1429537799
590150434263855106,1429537802
590150481873371137,1429537814
590150510331580418,1429537820
590150568233971712,1429537834
590150607605997569,1429537843
590150603881451520,1429537843
590150633166139394,1429537850
590150690086920192,1429537863
590150708646780928,1429537868
590150720994709505,1429537871
590150792725848064,1429537888
590150873352777728,1429537907
590150875005464576,1429537907
590150876855214080,1429537908
590151013677432832,1429537940
590151068962725889,1429537953
590151176232030208,1429537979
590151278103232513,1429538003
590151300840497153,1429538009
590151370151366656,1429538025
590151369664892928,1429538025
590151383464062977,1429538028
590151400413233152,1429538032
590151408726376448,1429538034
590151412396396544,1429538035
590151441798533121,1429538042
590151458181484544,1429538046
590151536736501763,1429538065
590151665673756672,1429538096
590151701669269504,1429538104
590151708719841281,1429538106
590151815209078784,1429538131
590151872608149504,1429538145
590151922352574464,1429538157
590151953914658816,1429538164
590151958893297664,1429538166
590151968938688512,1429538168
590152040484970496,1429538185
590152043278372864,1429538186
590152082453180417,1429538195
590152192474161153,1429538221
590152203131875328,1429538224
590152497454391296,1429538294
590152535782072320,1429538303
590152557302976512,1429538308
590152559551242240,1429538309
590152630292369408,1429538326
590152672885547009,1429538336
590152789554286592,1429538364
590152862954430464,1429538381
590153037299245056,1429538423
590153055980691456,1429538427
590153171919572992,1429538455
590153283160956929,1429538481
590153290563870722,1429538483
590153362928173057,1429538500
590153469346054146,1429538526
590153472525336576,1429538527
590153560928686080,1429538548
590153640553410560,1429538567
590153727341940736,1429538587
590153735541776384,1429538589
590153767003279360,1429538597
590153799962005504,1429538605
590153806807060480,1429538606
590153815699038209,1429538608
590153918031659008,1429538633
590153981218926593,1429538648
590153999547899904,1429538652
590154035002548224,1429538661
590154036155912192,1429538661
590154104057495552,1429538677
590154191265472513,1429538698
590154255962509312,1429538713
590154333620146176,1429538732
590154350292557824,1429538736
590154390385758208,1429538745
590154391224602625,1429538746
590154405820829696,1429538749
590154415429914624,1429538751
590154469289160705,1429538764
590154510368047104,1429538774
590154543335374848,1429538782
590154573186228225,1429538789
590154725573668864,1429538825
590154750340923392,1429538831
590154758679359488,1429538833
590154770381410305,1429538836
590154934869450752,1429538875
590155013814521857,1429538894
590155038884028416,1429538900
590155066553802752,1429538907
590155078910152706,1429538910
590155127799083008,1429538921
590155158803374081,1429538929
590155271005204481,1429538955
590155274138312705,1429538956
590155343516327936,1429538973
590155354408779776,1429538975
